what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333418964907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333418973449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333418989308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333418999024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333418999271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419009513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419178518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333419186352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419190108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419190239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333419196517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1333419209529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333419220652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333419225685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419236690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419260130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333419281525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333419294918
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333419308189
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1333419311180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419349467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419374905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419383287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419515371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419521297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333419538316
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1333419538415
