what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1333422158877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422161476
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333422161539
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1333422164570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333422171851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422199305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422216323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422230955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422235181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422241772
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1333422245855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422268358
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333422268387
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1333422268476
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333422270241
error,log,,,"org.eclipse.jdi.TimeoutException: Timeout occurred while waiting for packet 6453. occurred retrieving visible variables.",1333422271318
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1333422276567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1333422291566
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1333422293659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1333422295110
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333422296850
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333422305099
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333422305231
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1333422324284
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1333422333510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422343659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422344568
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422344872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422345500
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1333422397787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422397952
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333422398226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422398476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333422406955
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1333422411077
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333422412240
